subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,4,1e-09,0.0625091,0.06250910022265017,2.226501760738131e-10,3.5618842068404935e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,4,1e-12,0.0625091,0.06250910000022267,2.2266910537638296e-13,3.5621870315903278e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,5,0.001,0.0989835,0.09920581441522247,0.00022231441522246875,0.0022459744828427844
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,5,1e-06,0.0989835,0.09898372231392773,2.2231392772520397e-07,2.2459695578071493e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,5,1e-09,0.0989835,0.09898350022231392,2.2231391727522976e-10,2.2459694522342588e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,1,5,1e-12,0.0989835,0.0989835000002223,2.2229440510557197e-13,2.245772326757207e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,0,0.001,0.0292313,0.029482875135455364,0.0002515751354553626,0.008606361518487463
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,0,1e-06,0.0292313,0.029231551505995133,2.515059951309351e-07,8.60399623454773e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,0,1e-09,0.0292313,0.02923130025150593,2.515059271956943e-10,8.603993910489588e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,0,1e-12,0.0292313,0.02923130000025151,2.515071484410214e-13,8.604035689176375e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,1,0.001,0.0341494,0.034375218339928494,0.00022581833992849076,0.006612659078299787
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,1,1e-06,0.0341494,0.03414962579754846,2.2579754845736266e-07,6.612050239751288e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,1,1e-09,0.0341494,0.03414940022579753,2.2579752650964124e-10,6.612049597054157e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,1,1e-12,0.0341494,0.0341494000002258,2.2579854652704512e-13,6.6120794663169804e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,2,0.001,0.0393813,0.0395940539240216,0.00021275392402159837,0.005402409875285945
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,2,1e-06,0.0393813,0.03938151274873271,2.1274873270721306e-07,5.402278053472411e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,2,1e-09,0.0393813,0.03938130021274873,2.1274872835652658e-10,5.402277942996462e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,2,1e-12,0.0393813,0.03938130000021275,2.1274648709379562e-13,5.402221031144112e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,3,0.001,0.0489834,0.04919029573152191,0.00020689573152190416,0.004223792785349815
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,3,1e-06,0.0489834,0.04898360690153553,2.0690153552938018e-07,4.223911274623243e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,3,1e-09,0.0489834,0.048983400206901555,2.069015514472028e-10,4.223911599586856e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,3,1e-12,0.0489834,0.0489834000002069,2.0689699953280183e-13,4.223818671892964e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,4,0.001,0.0674111,0.06761576182159655,0.00020466182159654955,0.0030360255447033136
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,4,1e-06,0.0674111,0.0674113046646939,2.0466469390079123e-07,3.036068153476078e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,4,1e-09,0.0674111,0.0674111002046647,2.0466470185276364e-10,3.036068271438437e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,4,1e-12,0.0674111,0.06741110000020467,2.046696145896476e-13,3.03614114870767e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,5,0.001,0.103888,0.10409158592216848,0.0002035859221684866,0.0019596673549253677
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,5,1e-06,0.103888,0.1038882035865645,2.0358656450947255e-07,1.959673537939633e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,5,1e-09,0.103888,0.10388800020358654,2.0358655039576234e-10,1.9596734020845753e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,2,5,1e-12,0.103888,0.10388800000020357,2.0357326935283027e-13,1.959545562074833e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,0,0.001,0.0361806,0.036412428991814974,0.0002318289918149738,0.006407549676206967
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,0,1e-06,0.0361806,0.036180831718221985,2.3171822198519987e-07,6.4044880954213e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,0,1e-09,0.0361806,0.03618060023171811,2.3171810997757447e-10,6.40448499962893e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,0,1e-12,0.0361806,0.036180600000231725,2.317243619209819e-13,6.404657797852493e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,1,0.001,0.0413104,0.04151167400019553,0.00020127400019553238,0.004872235567690761
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,1,1e-06,0.0413104,0.041310601231088394,2.0123108839670278e-07,4.871196802662351e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,1,1e-09,0.0413104,0.041310400201231036,2.0123103877667248e-10,4.871195601511302e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,1,1e-12,0.0413104,0.041310400000201225,2.0122792321330962e-13,4.871120183133294e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,2,0.001,0.0466212,0.046808198661635166,0.00018699866163516404,0.00401102205938852
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,2,1e-06,0.0466212,0.046621386995447885,1.8699544788308708e-07,4.010953126111878e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,2,1e-09,0.0466212,0.04662120018699545,1.8699544690470304e-10,4.010953105126059e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,2,1e-12,0.0466212,0.046621200000187,1.869962518163959e-13,4.010970370054737e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,3,0.001,0.0562627,0.056442395640788234,0.00017969564078823552,0.00319386806513437
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,3,1e-06,0.0562627,0.05626287969663875,1.7969663874961572e-07,3.193885802665278e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,3,1e-09,0.0562627,0.05626270017969663,1.7969663257400015e-10,3.193885692901339e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,3,1e-12,0.0562627,0.056262700000179695,1.796965354294855e-13,3.1938839662775783e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,4,0.001,0.0746023,0.07478071831672228,0.00017841831672228692,0.002391592708566451
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,4,1e-06,0.0746023,0.07460247841865712,1.7841865712631133e-07,2.3915972714823984e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,4,1e-09,0.0746023,0.07460230017841865,1.7841865485035413e-10,2.3915972409745296e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,4,1e-12,0.0746023,0.07460230000017842,1.7842671784507047e-13,2.391705320681406e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,5,0.001,0.110992,0.11117024600234221,0.00017824600234221666,0.0016059355840260258
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,5,1e-06,0.110992,0.11099217824715463,1.7824715463354845e-07,1.6059459657772494e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,5,1e-09,0.110992,0.11099200017824713,1.7824713927083735e-10,1.605945827364471e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,3,5,1e-12,0.110992,0.11099200000017824,1.7824630660356888e-13,1.6059383253168596e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,0,0.001,0.0417222,0.041960887532841,0.0002386875328410018,0.005720876004645052
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,0,1e-06,0.0417222,0.04172243860190844,2.386019084393842e-07,5.718823754245563e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,0,1e-09,0.0417222,0.04172220023860182,2.386018188582639e-10,5.718821607160311e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,0,1e-12,0.0417222,0.041722200000238595,2.3859386688585005e-13,5.718631013845148e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,1,0.001,0.0473804,0.04757518549830606,0.000194785498306059,0.004111098646403555
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,1,1e-06,0.0473804,0.0473805947159052,1.9471590519820614e-07,4.109629830018449e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,1,1e-09,0.0473804,0.04738040019471583,1.9471582679564392e-10,4.109628175271714e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,1,1e-12,0.0473804,0.047380400000194715,1.9471230183754074e-13,4.109553778303702e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,2,0.001,0.0529449,0.0531187788957047,0.00017387889570470022,0.0032841481560018097
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,2,1e-06,0.0529449,0.05294507385491229,1.738549122859423e-07,3.2836951677298908e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,2,1e-09,0.0529449,0.0529449001738549,1.7385489575749702e-10,3.283694855547881e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,2,1e-12,0.0529449,0.05294490000017386,1.738539867623956e-13,3.283677686847942e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,3,0.001,0.0626244,0.06279147019226557,0.00016707019226556985,0.00266781306113224
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,3,1e-06,0.0626244,0.06262456707137969,1.6707137968918762e-07,2.6678320221700745e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,3,1e-09,0.0626244,0.06262440016707137,1.6707137062699218e-10,2.6678318774629725e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,3,1e-12,0.0626244,0.06262440000016706,1.6706080963047043e-13,2.6676632371802436e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,4,0.001,0.0809404,0.08110629034176788,0.00016589034176787976,0.0020495369650740517
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,4,1e-06,0.0809404,0.08094056589319576,1.658931957637666e-07,2.049572225535908e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,4,1e-09,0.0809404,0.0809404001658932,1.6589320195325996e-10,2.049572302005673e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,4,1e-12,0.0809404,0.08094040000016589,1.6589507545461402e-13,2.0495954486834018e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,5,0.001,0.117314,0.1174789362026165,0.00016493620261649744,0.0014059379325272127
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,5,1e-06,0.117314,0.11731416493617249,1.649361724836984e-07,1.4059376756712617e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,5,1e-09,0.117314,0.11731400016493615,1.6493614807266965e-10,1.4059374675884349e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,4,5,1e-12,0.117314,0.11731400000016493,1.64923630308067e-13,1.4058307645129056e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,0,0.001,0.0458217,0.04607471238504513,0.00025301238504513157,0.005521671719843035
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,0,1e-06,0.0458217,0.04582195295564891,2.5295564891336664e-07,5.5204335263285e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,0,1e-09,0.0458217,0.045821700252955594,2.529555939712047e-10,5.520432327286083e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,0,1e-12,0.0458217,0.04582170000025296,2.52957377266938e-13,5.520471245434762e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,1,0.001,0.052053,0.05225716942378366,0.00020416942378365804,0.003922337305893186
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,1,1e-06,0.052053,0.052053204106276285,2.041062762830892e-07,3.9211241673503774e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,1,1e-09,0.052053,0.05205300020410622,2.0410621803801376e-10,3.921123048393248e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,1,1e-12,0.052053,0.05205300000020411,2.0410756418343112e-13,3.921148909446739e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,2,0.001,0.0581948,0.05836584671063048,0.00017104671063047916,0.0029392095278354623
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,2,1e-06,0.0581948,0.05819497100839868,1.710083986847244e-07,2.9385511881598424e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,2,1e-09,0.0581948,0.05819480017100835,1.7100835331129716e-10,2.938550408478028e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,2,1e-12,0.0581948,0.058194800000171,1.7100210136788974e-13,2.9384429771713235e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,3,0.001,0.0682722,0.06843069208311231,0.0001584920831123049,0.0023214732074300355
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,3,1e-06,0.0682722,0.06827235848544355,1.5848544354657434e-07,2.321375956049085e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,3,1e-09,0.0682722,0.06827220015848544,1.5848543311047791e-10,2.3213758031889686e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,3,1e-12,0.0682722,0.06827220000015849,1.584843367652411e-13,2.3213597447459006e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,4,0.001,0.0865488,0.08670665240643438,0.00015785240643438614,0.0018238543623295314
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,4,1e-06,0.0865488,0.08654895785282327,1.5785282327096528e-07,1.8238591785324036e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,4,1e-09,0.0865488,0.08654880015785282,1.578528280310465e-10,1.823859233531216e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,4,1e-12,0.0865488,0.08654880000015786,1.5785983631388945e-13,1.823940208459152e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,5,0.001,0.122733,0.12289126946613521,0.0001582694661352163,0.0012895428787303848
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,5,1e-06,0.122733,0.12273315827038224,1.582703822444742e-07,1.2895503429760066e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,5,1e-09,0.122733,0.12273300015827036,1.582703690328202e-10,1.289550235330516e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_rise,5,5,1e-12,0.122733,0.12273300000015827,1.5827616994812388e-13,1.289597499842128e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,0,0.001,0.0217822,0.022007120713261375,0.00022492071326137356,0.01032589514655882
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,0,1e-06,0.0217822,0.021782424928594602,2.2492859460057635e-07,1.0326256971314942e-05
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,0,1e-09,0.0217822,0.021782200224928605,2.2492860352052446e-10,1.0326257380821242e-08
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,0,1e-12,0.0217822,0.021782200000224933,2.2493118478905672e-13,1.0326375884394446e-11
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,1,0.001,0.0253224,0.02551893674603611,0.000196536746036112,0.007761379096614539
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,1,1e-06,0.0253224,0.02532259653709932,1.9653709932079821e-07,7.76139304808384e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,1,1e-09,0.0253224,0.025322400196537097,1.9653709909528416e-10,7.761393039178126e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,1,1e-12,0.0253224,0.02532240000019654,1.965407003812203e-13,7.761535256579957e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,2,0.001,0.0288237,0.02900204051841586,0.0001783405184158579,0.0061872874896650295
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,2,1e-06,0.0288237,0.028823878339370234,1.7833937023328805e-07,6.187247654995301e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,2,1e-09,0.0288237,0.028823700178339365,1.7833936410971418e-10,6.187247442546036e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,2,1e-12,0.0288237,0.02882370000017834,1.7833998167127163e-13,6.187268868024287e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,3,0.001,0.0346827,0.034848640639061304,0.00016594063906130718,0.004784536355627076
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,3,1e-06,0.0346827,0.034682865940462416,1.6594046241963367e-07,4.784531262549735e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,3,1e-09,0.0346827,0.03468270016594046,1.6594046275963947e-10,4.78453127235306e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,3,1e-12,0.0346827,0.034682700000165934,1.6593670881803746e-13,4.784423035635561e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,4,0.001,0.0448323,0.0449922072272118,0.00015990722721179879,0.0035667861611337983
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,4,1e-06,0.0448323,0.04483245990713889,1.5990713889135755e-07,3.5667841911157257e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,4,1e-09,0.0448323,0.04483230015990714,1.5990714308244947e-10,3.5667842845994844e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,4,1e-12,0.0448323,0.044832300000159905,1.5990681001554208e-13,3.5667768554266026e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,5,0.001,0.0636086,0.06376694904187595,0.00015834904187594923,0.002489428188577476
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,5,1e-06,0.0636086,0.06360875834882106,1.583488210554762e-07,2.489424717026883e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,5,1e-09,0.0636086,0.06360860015834881,1.5834880628950998e-10,2.4894244848889927e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,0,5,1e-12,0.0636086,0.06360860000015835,1.5834555888716295e-13,2.489373432007039e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,0,0.001,0.0233179,0.023557464026700645,0.0002395640267006463,0.01027382511721237
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,0,1e-06,0.0233179,0.023318139584296394,2.3958429639509005e-07,1.02746943933669e-05
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,0,1e-09,0.0233179,0.02331790023958432,2.395843211322468e-10,1.0274695454232449e-08
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,0,1e-12,0.0233179,0.023317900000239585,2.395861287141088e-13,1.027477297329986e-11
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,1,0.001,0.0268545,0.02706550824871485,0.00021100824871484944,0.007857463319549776
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,1,1e-06,0.0268545,0.026854711013784185,2.1101378418555972e-07,7.85766944778565e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,1,1e-09,0.0268545,0.026854500211013793,2.110137932442857e-10,7.857669785111833e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,1,1e-12,0.0268545,0.026854500000211015,2.1101523306477077e-13,7.857723400725047e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,2,0.001,0.0303556,0.03054828065973797,0.00019268065973796974,0.0063474502147205045
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,2,1e-06,0.0303556,0.03035579268000554,1.9268000554101272e-07,6.3474286636077935e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,2,1e-09,0.0303556,0.030355600192680007,1.9268000736594182e-10,6.3474287237261595e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,2,1e-12,0.0303556,0.030355600000192683,1.9268267537064787e-13,6.347516615406972e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,3,0.001,0.0362159,0.03639613380864465,0.00018023380864464617,0.004976648616896064
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,3,1e-06,0.0362159,0.03621608023251284,1.8023251283777464e-07,4.976612836841681e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,3,1e-09,0.0362159,0.03621590018023252,1.80232516411305e-10,4.976612935514649e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,3,1e-12,0.0362159,0.03621590000018024,1.8023776915399026e-13,4.9767579751984696e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,4,0.001,0.0463659,0.04654023909425518,0.00017433909425517563,0.003760071394174935
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,4,1e-06,0.0463659,0.0463660743384841,1.7433848410047803e-07,3.760058234618071e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,4,1e-09,0.0463659,0.04636590017433849,1.7433848809034203e-10,3.76005832066976e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,4,1e-12,0.0463659,0.046365900000174334,1.743327704417652e-13,3.759935004858424e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,5,0.001,0.0651426,0.06531551399435055,0.000172913994350557,0.0026543919700865027
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,5,1e-06,0.0651426,0.06514277291393458,1.7291393458740423e-07,2.6543910526660623e-06
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,5,1e-09,0.0651426,0.06514260017291393,1.7291393317186987e-10,2.6543910309362826e-09
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,1,5,1e-12,0.0651426,0.06514260000017291,1.7291723608536813e-13,2.6544417337559163e-12
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,2,0,0.001,0.0296429,0.029868939683697446,0.00022603968369744667,0.007625424087975423
A_continuity_at_nodes,AND2_X1,A1->ZN,cell_fall,2,0,1e-06,0.0296429,0.02964312594366454,2.259436645418722e-07,7.622184892229579e-06
